"group","n","size","raref.area","ID","week","treatment","round"
"125YGHM-2",10,0.0070472322950193,0.00698893962079413,"125YGHM","2","Medium Stress","Round 3"
"160YGHM-3",10,0.00546094565416327,0.00555620435305257,"160YGHM","3","Control","Round 1"
"258YGHM-1",100,0.00358505693865323,0.00349452862501797,"258YGHM","1","High Stress","Round 2"
"258YGHM-2",118,0.00317351133935473,0.00362697817724156,"258YGHM","2","High Stress","Round 2"
"262YGHM-2",100,0.00328708905176401,0.00388351708892228,"262YGHM","2","Medium Stress","Round 2"
"262YGHM-3",151,0.00381242634069225,0.00350107774224546,"262YGHM","3","Medium Stress","Round 2"
"262YGHM-4",19,0.00412125927953693,0.00362734718284518,"262YGHM","4","Medium Stress","Round 2"
"270YGHM-1",23,0.0051410795637131,0.00690448760437957,"270YGHM","1","Medium Stress","Round 1"
"270YGHM-2",31,0.00904006182699314,0.00791571628800516,"270YGHM","2","Medium Stress","Round 1"
"270YGHM-3",9,0.00519962529542968,0.006690487674347,"270YGHM","3","Medium Stress","Round 1"
"300YGHM-1",11,0.0149148986865852,0.0156621735112668,"300YGHM","1","High Stress","Round 1"
"300YGHM-2",26,0.00813350534716692,0.00798624713456607,"300YGHM","2","High Stress","Round 1"
"300YGHM-3",8,0.00997877161926428,0.00963116595670391,"300YGHM","3","High Stress","Round 1"
"303YGHM-2",21,0.00787318688191851,0.00619873111129148,"303YGHM","2","High Stress","Round 3"
"303YGHM-3",15,0.0102758841151129,0.0112914388782704,"303YGHM","3","High Stress","Round 3"
"310YGHM-2",17,0.0220694219106225,0.0272769673137091,"310YGHM","2","Control","Round 2"
"327YYLM-1",11,0.00288886475053942,0.00323285525363565,"327YYLM","1","Medium Stress","Round 3"
"327YYLM-2",165,0.00310369446704847,0.00271976098398748,"327YYLM","2","Medium Stress","Round 3"
"327YYLM-3",220,0.00200240839108166,0.0022536718019998,"327YYLM","3","Medium Stress","Round 3"
"327YYLM-4",8,0.00465280430473184,0.00476087100249949,"327YYLM","4","Medium Stress","Round 3"
"356WBHM-1",176,0.0030047491626533,0.00288199894720101,"356WBHM","1","Medium Stress","Round 1"
"356WBHM-2",358,0.00190401031451666,0.00204673645229053,"356WBHM","2","Medium Stress","Round 1"
"356WBHM-3",227,0.00151585603387815,0.0015465329346015,"356WBHM","3","Medium Stress","Round 1"
"360YGHM-1",144,0.00265076724491568,0.00263381600583464,"360YGHM","1","High Stress","Round 1"
"360YGHM-2",73,0.00340888662908051,0.00375347042052024,"360YGHM","2","High Stress","Round 1"
"360YGHM-3",384,0.00189521312874629,0.00224131125590957,"360YGHM","3","High Stress","Round 1"
"360YGHM-4",299,0.00173175253480717,0.00164127503022628,"360YGHM","4","High Stress","Round 1"
"361YGHM-1",94,0.00416264564653045,0.00427520603289333,"361YGHM","1","High Stress","Round 2"
"361YGHM-2",282,0.00300573276702038,0.00310400501422626,"361YGHM","2","High Stress","Round 2"
"361YGHM-3",236,0.00346212906957686,0.00414268258761407,"361YGHM","3","High Stress","Round 2"
